index,randomTime0(seconds),randomX0(meters),randomY0(meters),soc0,destX0(meters),destY0(meters),batteryCapacityUser0(kwh),ecrUser0(kwh/km),randomTime1(seconds),randomX1(meters),randomY1(meters),soc1,destX1(meters),destY1(meters),batteryCapacityUser1(kwh),ecrUser1(kwh/km),randomTime2(seconds),randomX2(meters),randomY2(meters),soc2,destX2(meters),destY2(meters),batteryCapacityUser2(kwh),ecrUser2(kwh/km),randomTime3(seconds),randomX3(meters),randomY3(meters),soc3,destX3(meters),destY3(meters),batteryCapacityUser3(kwh),ecrUser3(kwh/km),randomTime4(seconds),randomX4(meters),randomY4(meters),soc4,destX4(meters),destY4(meters),batteryCapacityUser4(kwh),ecrUser4(kwh/km),randomTime5(seconds),randomX5(meters),randomY5(meters),soc5,destX5(meters),destY5(meters),batteryCapacityUser5(kwh),ecrUser5(kwh/km),randomTime6(seconds),randomX6(meters),randomY6(meters),soc6,destX6(meters),destY6(meters),batteryCapacityUser6(kwh),ecrUser6(kwh/km),randomTime7(seconds),randomX7(meters),randomY7(meters),soc7,destX7(meters),destY7(meters),batteryCapacityUser7(kwh),ecrUser7(kwh/km),randomTime8(seconds),randomX8(meters),randomY8(meters),soc8,destX8(meters),destY8(meters),batteryCapacityUser8(kwh),ecrUser8(kwh/km),randomTime9(seconds),randomX9(meters),randomY9(meters),soc9,destX9(meters),destY9(meters),batteryCapacityUser9(kwh),ecrUser9(kwh/km),randomTime10(seconds),randomX10(meters),randomY10(meters),soc10,destX10(meters),destY10(meters),batteryCapacityUser10(kwh),ecrUser10(kwh/km),randomTime11(seconds),randomX11(meters),randomY11(meters),soc11,destX11(meters),destY11(meters),batteryCapacityUser11(kwh),ecrUser11(kwh/km),randomTime12(seconds),randomX12(meters),randomY12(meters),soc12,destX12(meters),destY12(meters),batteryCapacityUser12(kwh),ecrUser12(kwh/km),randomTime13(seconds),randomX13(meters),randomY13(meters),soc13,destX13(meters),destY13(meters),batteryCapacityUser13(kwh),ecrUser13(kwh/km),randomTime14(seconds),randomX14(meters),randomY14(meters),soc14,destX14(meters),destY14(meters),batteryCapacityUser14(kwh),ecrUser14(kwh/km),randomTime15(seconds),randomX15(meters),randomY15(meters),soc15,destX15(meters),destY15(meters),batteryCapacityUser15(kwh),ecrUser15(kwh/km),randomTime16(seconds),randomX16(meters),randomY16(meters),soc16,destX16(meters),destY16(meters),batteryCapacityUser16(kwh),ecrUser16(kwh/km),randomTime17(seconds),randomX17(meters),randomY17(meters),soc17,destX17(meters),destY17(meters),batteryCapacityUser17(kwh),ecrUser17(kwh/km),randomTime18(seconds),randomX18(meters),randomY18(meters),soc18,destX18(meters),destY18(meters),batteryCapacityUser18(kwh),ecrUser18(kwh/km),randomTime19(seconds),randomX19(meters),randomY19(meters),soc19,destX19(meters),destY19(meters),batteryCapacityUser19(kwh),ecrUser19(kwh/km),randomTime20(seconds),randomX20(meters),randomY20(meters),soc20,destX20(meters),destY20(meters),batteryCapacityUser20(kwh),ecrUser20(kwh/km),randomTime21(seconds),randomX21(meters),randomY21(meters),soc21,destX21(meters),destY21(meters),batteryCapacityUser21(kwh),ecrUser21(kwh/km),randomTime22(seconds),randomX22(meters),randomY22(meters),soc22,destX22(meters),destY22(meters),batteryCapacityUser22(kwh),ecrUser22(kwh/km),randomTime23(seconds),randomX23(meters),randomY23(meters),soc23,destX23(meters),destY23(meters),batteryCapacityUser23(kwh),ecrUser23(kwh/km)
29,659,931,1040,0.043,6509,8971,26.5,0.205,4304,1825,2747,0.031,1180,7660,31.5,0.18,8043,7556,2406,0.044,2107,4438,23.0,0.165,11342,7370,8491,0.057,2259,444,26.5,0.185,14920,7065,7564,0.031,4967,598,27.0,0.165,18670,2380,8525,0.047,9700,3282,23.0,0.185,22471,343,8428,0.055,6040,5009,32.0,0.19,25914,921,6190,0.033,7683,122,30.0,0.16,29544,5209,4323,0.033,6811,8313,27.0,0.18,33097,2400,4145,0.031,6544,3721,26.5,0.195,36759,6044,8656,0.053,8252,1963,32.0,0.2,40153,6472,3125,0.055,1883,9450,29.0,0.16,43770,6141,2667,0.046,8539,6405,26.5,0.21,47337,3595,5207,0.044,8292,2654,29.5,0.185,51195,663,4678,0.037,5426,2853,22.5,0.165,54507,3822,6704,0.036,4594,2581,26.5,0.185,58338,1258,923,0.044,8213,962,23.0,0.17,61893,3852,889,0.032,9789,6857,22.0,0.19,65520,243,7034,0.039,2494,4971,30.0,0.17,69084,4121,1938,0.059,2903,1251,29.5,0.19,72589,153,284,0.053,9752,6488,27.0,0.21,76217,6794,4244,0.03,7160,3298,27.0,0.16,79787,7213,1581,0.038,2142,4718,22.5,0.16,83420,838,7032,0.053,7025,8276,22.5,0.165
30,804,7584,2897,0.055,9297,7380,22.5,0.21,4340,3109,7990,0.035,2770,2348,22.0,0.165,8064,3055,5839,0.041,4627,3589,26.5,0.19,11412,556,1242,0.053,5067,3173,27.0,0.19,14984,882,7251,0.042,9950,6309,30.0,0.195,18688,6350,2402,0.056,5729,624,31.5,0.205,22485,5630,7242,0.031,5156,2759,29.0,0.165,25946,8627,233,0.048,254,5339,29.5,0.16,29558,1938,7353,0.051,2229,7132,22.5,0.195,33129,4389,4955,0.05,3542,6040,31.5,0.2,36777,6333,6381,0.049,7781,1662,29.5,0.16,40175,3712,4324,0.038,3486,5658,26.5,0.21,43798,818,2300,0.05,9593,5322,32.0,0.17,47358,7854,8529,0.037,2012,8216,29.0,0.18,51239,2825,4815,0.045,3334,7155,22.5,0.165,54515,4488,1657,0.034,6300,830,22.5,0.2,58384,2752,6643,0.04,1849,6657,22.5,0.195,61903,426,729,0.037,2249,7476,22.5,0.185,65527,2010,2662,0.038,2648,9324,22.5,0.21,69086,4152,7118,0.053,2096,4061,30.0,0.205,72608,3520,7138,0.055,5551,442,30.0,0.16,76256,811,5538,0.035,5561,3206,31.5,0.19,79787,4380,4356,0.04,9620,2992,30.0,0.19,83429,2067,6210,0.03,1991,8650,30.0,0.195
31,809,5191,733,0.038,6241,2721,22.0,0.18,4369,5437,3146,0.045,706,5978,30.0,0.165,8074,1976,4122,0.042,4940,9668,26.5,0.18,11413,3186,5992,0.042,2063,4157,23.0,0.195,15029,2350,5392,0.045,9226,5758,26.5,0.205,18702,1337,5092,0.051,3610,9567,23.0,0.185,22516,6614,1472,0.059,9805,4861,27.0,0.18,26019,101,2199,0.057,9492,2184,29.0,0.165,29570,5525,5291,0.043,2722,5114,29.5,0.16,33140,6308,1435,0.033,2239,8085,32.0,0.18,36780,634,6337,0.045,6612,7991,30.0,0.18,40194,6086,6883,0.045,6389,9265,22.0,0.2,43801,8650,4667,0.035,5705,226,23.0,0.21,47362,7820,2952,0.03,8599,5547,29.0,0.165,51248,395,6963,0.056,9106,181,32.0,0.18,54555,6215,3936,0.031,1805,8036,31.5,0.195,58393,5336,1378,0.053,9207,1848,29.0,0.17,61958,7679,6002,0.041,2327,6830,30.0,0.16,65536,5729,8259,0.031,1513,4553,31.5,0.16,69110,1240,1304,0.035,1315,4023,22.5,0.2,72612,8277,4346,0.04,4011,4196,32.0,0.185,76283,4037,6067,0.058,4803,6550,31.5,0.205,79821,3170,1501,0.04,1322,2033,22.5,0.17,83481,3664,4900,0.037,5593,2962,31.5,0.19
32,823,7617,1902,0.031,4585,6021,32.0,0.19,4377,1508,6732,0.05,4318,9586,22.5,0.16,8098,1586,4744,0.042,2901,1338,27.0,0.17,11437,4410,3878,0.06,2709,92,22.0,0.17,15058,6175,6475,0.035,3517,8495,22.0,0.2,18720,5822,3230,0.031,1403,1369,22.0,0.21,22543,2850,757,0.056,986,3650,30.0,0.16,26021,5502,4364,0.039,2857,1414,23.0,0.21,29575,5493,2955,0.049,7421,2883,26.5,0.17,33164,4380,1240,0.059,1916,8295,26.5,0.18,36851,6321,97,0.042,9994,2596,30.0,0.185,40236,2968,6024,0.057,6215,2061,29.0,0.21,43826,8929,7342,0.05,4076,8034,31.5,0.18,47366,1983,8142,0.054,1421,934,26.5,0.165,51278,1855,1485,0.05,5931,8159,22.5,0.165,54631,5679,2543,0.047,1701,6879,32.0,0.205,58422,320,1716,0.049,8124,3873,32.0,0.185,61990,2287,7501,0.041,6621,6619,22.5,0.195,65544,5297,6208,0.039,4635,2099,22.5,0.165,69114,4434,4326,0.042,3052,1157,22.0,0.165,72646,7196,470,0.043,4429,1929,27.0,0.18,76283,3156,2055,0.052,3697,2050,27.0,0.165,79836,2052,4395,0.053,3034,1991,32.0,0.16,83487,7649,2243,0.037,2195,1982,26.5,0.18
33,874,254,6516,0.045,6320,923,29.5,0.19,4396,1577,5506,0.056,3357,6262,26.5,0.16,8103,7308,4867,0.041,3741,5009,32.0,0.16,11458,3956,5331,0.032,4015,9902,23.0,0.18,15061,1886,8771,0.045,2931,6698,22.5,0.165,18743,4911,4798,0.039,2487,3087,22.5,0.18,22565,2869,7878,0.03,3412,6269,27.0,0.165,26039,4354,6693,0.053,3676,711,30.0,0.195,29607,4387,3813,0.047,9380,9244,23.0,0.19,33279,901,1657,0.052,5707,1346,22.0,0.17,36859,1532,4540,0.034,470,3549,29.0,0.2,40273,5901,8171,0.045,3291,3613,26.5,0.17,43826,8428,8616,0.036,3692,9218,22.5,0.185,47390,1855,7599,0.05,8957,7254,32.0,0.16,51308,1137,276,0.04,3472,7889,26.5,0.21,54634,6472,1640,0.041,9093,1074,22.5,0.18,58443,4827,6389,0.048,5993,6229,29.0,0.21,62003,3282,6540,0.042,2814,137,31.5,0.18,65587,2215,7286,0.05,3907,8365,29.5,0.195,69127,3533,5660,0.053,437,6218,23.0,0.21,72665,4918,7883,0.032,427,8420,27.0,0.185,76288,1683,8591,0.043,6336,8137,29.5,0.2,79842,8444,7606,0.031,347,2285,26.5,0.205,83500,2669,8394,0.034,278,9389,31.5,0.165
34,927,8146,3232,0.038,3511,3794,23.0,0.165,4416,4674,4483,0.031,9444,2368,22.5,0.195,8111,4458,1866,0.052,1781,6147,22.5,0.19,11472,8423,4262,0.03,5141,8642,32.0,0.2,15061,4980,7091,0.03,7506,1245,30.0,0.195,18769,3894,4016,0.034,6484,7532,22.5,0.165,22577,520,8713,0.04,1859,2373,26.5,0.2,26049,1965,6548,0.032,2512,7275,26.5,0.19,29630,6280,2280,0.052,4531,1347,26.5,0.16,33302,5807,934,0.034,9713,62,23.0,0.17,36861,4479,6997,0.043,8379,9198,22.0,0.16,40291,356,3807,0.035,1653,2528,22.5,0.2,43840,6564,8975,0.047,8086,1217,27.0,0.165,47400,6751,2882,0.037,2410,7696,31.5,0.205,51330,5588,8344,0.049,4569,3107,22.5,0.16,54656,2280,8891,0.032,722,9596,22.0,0.18,58446,753,2358,0.052,321,1104,23.0,0.17,62004,2719,1713,0.051,5608,778,32.0,0.185,65607,1985,1603,0.049,9848,5381,29.0,0.21,69137,4939,548,0.048,6648,4329,22.0,0.195,72686,2552,3473,0.056,4211,9744,27.0,0.16,76288,506,1341,0.057,3913,489,29.5,0.2,79878,2009,2376,0.052,5412,8254,22.5,0.185,83507,5042,8755,0.034,3591,2386,23.0,0.16
35,962,4184,2977,0.059,7911,8559,29.5,0.21,4429,4356,7968,0.033,8409,8632,22.5,0.21,8115,156,4780,0.057,5600,6195,29.0,0.185,11478,743,7935,0.054,9604,6269,30.0,0.21,15062,3436,8749,0.032,4369,5163,30.0,0.18,18817,6615,2581,0.03,1989,8923,31.5,0.165,22621,3509,4843,0.049,3059,6097,27.0,0.185,26069,489,6148,0.032,9271,6405,29.5,0.21,29717,6752,8813,0.043,1445,6764,27.0,0.16,33304,8375,2719,0.046,9088,7946,26.5,0.205,36867,412,4787,0.033,2913,5101,29.0,0.16,40325,1213,892,0.047,1849,7009,26.5,0.21,43845,5271,3436,0.054,5122,3123,22.5,0.205,47406,1020,6795,0.049,8547,6745,30.0,0.165,51344,4744,924,0.046,4691,1753,23.0,0.16,54665,902,8806,0.037,4906,3693,31.5,0.165,58459,215,8336,0.038,8001,5621,32.0,0.17,62025,2937,2547,0.038,7180,410,22.0,0.19,65626,832,1243,0.053,8917,2264,29.0,0.16,69146,7044,5624,0.049,371,6936,31.5,0.2,72735,898,72,0.043,1500,8417,23.0,0.19,76345,2553,1701,0.057,1874,4201,27.0,0.19,79895,51,2014,0.046,1006,3080,23.0,0.195,83564,4888,5502,0.041,7111,1690,27.0,0.185
36,974,6706,903,0.031,2783,2616,27.0,0.185,4460,8628,889,0.036,6416,3218,22.5,0.2,8118,710,6562,0.032,5483,8728,27.0,0.185,11481,3993,4180,0.058,8362,813,29.0,0.185,15076,6299,381,0.032,4922,6204,30.0,0.18,18826,6897,2006,0.04,6278,9448,31.5,0.205,22631,5387,2037,0.045,8054,659,29.5,0.185,26133,4818,6247,0.053,8266,9246,30.0,0.185,29756,1620,983,0.044,1,6334,30.0,0.165,33337,3949,774,0.053,8766,9418,31.5,0.165,36903,7282,5812,0.052,7086,2466,26.5,0.195,40337,7480,3254,0.039,9793,7060,30.0,0.185,43872,7664,1061,0.046,1751,7544,31.5,0.195,47520,895,3979,0.053,7299,8607,22.0,0.2,51348,3608,1345,0.04,8090,7935,31.5,0.18,54695,8420,7455,0.056,2947,2741,31.5,0.21,58497,988,7175,0.057,8552,935,32.0,0.165,62050,1269,7154,0.05,2804,3979,32.0,0.17,65641,951,657,0.054,5420,3168,22.5,0.2,69162,8160,886,0.054,1464,555,29.0,0.205,72739,3115,3326,0.06,5713,7094,29.5,0.2,76370,7993,2194,0.054,6479,3243,31.5,0.21,79906,5601,6649,0.035,8567,7535,26.5,0.18,83573,496,3926,0.042,2811,9496,32.0,0.185
37,985,4829,8568,0.054,1350,7900,23.0,0.18,4494,4746,1797,0.044,649,2952,29.5,0.195,8122,140,74,0.046,6764,3424,22.5,0.185,11484,6999,8386,0.039,5420,2036,26.5,0.21,15080,5894,6485,0.033,8563,3178,30.0,0.195,18836,7815,1928,0.051,9866,7330,32.0,0.16,22646,4472,914,0.055,8188,2954,29.0,0.185,26184,1757,7916,0.035,6731,2636,30.0,0.21,29761,6258,4234,0.04,8725,444,31.5,0.19,33339,8278,6892,0.034,486,2340,32.0,0.185,36922,7393,6844,0.057,4629,9336,22.5,0.165,40360,8825,7389,0.045,3058,599,31.5,0.18,43878,577,5341,0.047,1010,9032,23.0,0.165,47524,4296,6398,0.044,3263,159,22.5,0.185,51365,16,7882,0.046,5674,7339,31.5,0.195,54707,1913,8424,0.037,4504,6485,32.0,0.2,58497,7165,296,0.034,7807,6483,27.0,0.17,62087,1635,2121,0.037,6006,2276,32.0,0.165,65655,215,3787,0.04,612,7206,32.0,0.205,69166,305,6538,0.037,5821,4561,29.0,0.185,72751,4926,2238,0.051,2280,7963,22.5,0.19,76379,8734,6721,0.042,7361,608,30.0,0.17,79908,2299,2367,0.049,7483,7267,29.0,0.2,83591,8657,7463,0.053,579,4676,30.0,0.205
38,988,6819,8803,0.041,2208,4157,29.5,0.19,4522,3540,6650,0.053,3984,923,31.5,0.17,8146,3298,184,0.032,4908,852,31.5,0.185,11498,3198,6013,0.06,4804,4967,23.0,0.205,15111,1729,2423,0.042,1484,6620,27.0,0.17,18843,563,8248,0.05,3466,8272,31.5,0.16,22659,4068,7180,0.033,9366,1205,32.0,0.205,26192,1355,8511,0.034,2528,6071,26.5,0.165,29766,285,943,0.049,1082,9687,27.0,0.2,33355,2488,8148,0.049,9539,1665,27.0,0.21,36955,4991,6946,0.043,453,9976,30.0,0.19,40365,2078,1506,0.037,4020,267,26.5,0.185,43890,8238,7433,0.046,5786,4749,26.5,0.185,47563,7282,3397,0.049,6513,2685,30.0,0.16,51372,5235,2075,0.03,6973,8132,32.0,0.16,54736,107,1931,0.036,3932,6730,26.5,0.195,58501,3640,7013,0.039,5858,1984,31.5,0.2,62097,3629,5457,0.035,7486,8676,30.0,0.165,65656,1836,4018,0.042,7785,1491,31.5,0.2,69184,277,2075,0.034,7132,8297,29.0,0.19,72771,1634,7471,0.034,5900,9102,30.0,0.16,76390,7286,6414,0.042,2579,8413,31.5,0.17,79953,3663,7696,0.054,3609,9815,27.0,0.18,83603,5604,5943,0.054,1645,1022,32.0,0.195
39,1012,3367,2727,0.052,8404,2283,22.5,0.16,4544,4459,4466,0.034,6541,9817,27.0,0.17,8171,299,3915,0.055,9718,8737,23.0,0.17,11503,7573,595,0.04,4363,9915,29.0,0.165,15120,1272,7155,0.043,1054,7372,29.0,0.18,18861,5740,5256,0.053,1812,2718,32.0,0.17,22673,2337,3851,0.04,129,5562,22.0,0.185,26195,8849,8293,0.048,3172,4680,32.0,0.185,29774,8910,914,0.041,5754,5178,30.0,0.19,33380,1028,2595,0.059,1671,5445,29.0,0.18,36966,3245,4546,0.051,4192,8277,27.0,0.16,40402,7073,62,0.059,2643,2760,31.5,0.205,43907,6066,3653,0.04,6511,414,32.0,0.18,47589,1613,8160,0.034,5125,5936,22.0,0.165,51411,6729,6266,0.051,6720,2943,32.0,0.21,54746,4831,5090,0.058,2844,1070,23.0,0.2,58513,2942,7573,0.038,3618,5680,29.5,0.195,62135,6325,43,0.054,5096,6061,22.0,0.17,65661,1500,6392,0.047,6264,4940,29.5,0.17,69189,7390,35,0.051,6315,2387,22.0,0.165,72774,5021,6844,0.031,4912,3013,31.5,0.17,76417,8017,4422,0.047,4962,5945,22.0,0.185,80078,476,5509,0.056,4699,8968,26.5,0.185,83613,378,3905,0.03,8131,7635,29.0,0.195
40,1014,7951,3299,0.047,856,7471,23.0,0.18,4579,517,5929,0.038,2366,1115,29.5,0.18,8174,8943,8972,0.04,3186,9925,29.5,0.18,11557,8630,8232,0.041,5154,35,29.5,0.16,15154,7000,6868,0.036,7913,7473,29.0,0.18,18887,6012,6600,0.051,2710,4094,27.0,0.18,22676,4057,7813,0.053,7196,3961,27.0,0.185,26213,1839,3414,0.047,2882,2851,27.0,0.195,29801,1114,6256,0.051,1279,1040,32.0,0.195,33434,5217,4515,0.036,2589,475,26.5,0.205,37003,4043,5009,0.057,2161,505,27.0,0.2,40448,7130,840,0.053,3416,8384,27.0,0.185,43909,7808,4796,0.038,6604,4465,23.0,0.16,47636,5088,6863,0.039,6638,5960,32.0,0.17,51418,6452,1212,0.031,9014,4318,31.5,0.18,54751,4805,1942,0.042,257,171,29.5,0.19,58530,2356,4338,0.048,8684,6341,32.0,0.205,62180,584,7270,0.041,1200,1135,29.0,0.21,65687,1123,7673,0.056,8582,7384,31.5,0.16,69205,2511,3915,0.042,3202,8299,29.0,0.19,72783,7166,8172,0.047,7109,6820,22.5,0.16,76436,999,3931,0.044,5316,9343,26.5,0.205,80082,6168,8542,0.051,8998,1136,27.0,0.205,83621,1252,3217,0.059,6784,9260,29.5,0.165
41,1014,4750,3087,0.044,8080,7713,26.5,0.18,4613,2862,8228,0.033,3314,558,30.0,0.17,8210,2883,1961,0.051,7927,1207,32.0,0.165,11564,5966,7450,0.042,3301,9386,30.0,0.195,15217,3218,2919,0.05,4160,6818,27.0,0.185,18913,4665,8717,0.049,77,820,27.0,0.195,22678,1174,8814,0.057,467,2698,31.5,0.18,26258,448,3081,0.034,7931,8420,29.5,0.2,29805,774,6368,0.035,5752,4567,32.0,0.185,33449,5690,2944,0.048,1104,6049,32.0,0.16,37007,3440,5335,0.043,6146,4800,30.0,0.195,40469,5514,4057,0.037,9271,2922,31.5,0.165,43920,8997,2752,0.042,8726,1247,26.5,0.21,47642,8119,2199,0.03,560,7277,29.0,0.21,51445,4731,4412,0.053,8562,2032,27.0,0.205,54756,3465,1111,0.036,100,4565,22.5,0.185,58531,6003,4223,0.036,3368,2357,23.0,0.165,62191,690,3825,0.049,2642,8358,23.0,0.17,65716,1564,6418,0.058,8268,562,23.0,0.21,69216,3601,5370,0.035,4591,4484,22.5,0.16,72808,7541,2963,0.045,1448,2037,30.0,0.19,76446,3174,7836,0.034,1241,4882,29.0,0.18,80085,4989,8399,0.048,3028,2891,26.5,0.2,83630,8018,8297,0.058,7416,8456,32.0,0.165
42,1015,4276,4901,0.058,1697,4529,23.0,0.18,4622,1138,1905,0.034,2650,4723,30.0,0.18,8242,4369,2954,0.054,5392,2146,23.0,0.18,11564,335,3215,0.055,239,3135,31.5,0.205,15305,5571,3374,0.051,2339,2394,29.5,0.205,18952,7935,1132,0.048,189,9642,32.0,0.16,22691,7675,5820,0.032,7723,9811,29.5,0.17,26265,7980,5806,0.04,8734,107,22.0,0.205,29874,5950,3393,0.059,5201,8298,31.5,0.2,33457,3053,3436,0.058,9250,2913,22.5,0.165,37058,8062,3583,0.055,7238,9087,23.0,0.17,40480,2834,1362,0.031,9253,9453,29.0,0.18,43924,8023,8365,0.059,6677,5341,26.5,0.17,47719,946,3522,0.045,2806,578,23.0,0.195,51449,5593,6536,0.052,2907,655,22.5,0.195,54768,6557,6346,0.038,6558,9472,32.0,0.185,58575,4023,7574,0.032,9316,5241,29.0,0.16,62211,1141,1668,0.037,3136,7072,22.0,0.2,65724,5848,3537,0.046,7327,2552,30.0,0.17,69227,7384,763,0.036,9519,4834,29.0,0.205,72816,6827,6394,0.051,4835,7926,26.5,0.195,76453,79,6573,0.038,4204,9791,30.0,0.185,80161,4403,1176,0.033,7649,8948,23.0,0.17,83698,6397,7945,0.034,7265,1170,31.5,0.21
43,1027,1648,2587,0.051,1146,8949,22.5,0.17,4633,5130,3713,0.046,7150,5532,26.5,0.16,8249,1796,6678,0.034,1232,8688,29.5,0.165,11593,4201,1602,0.035,8116,8286,29.5,0.2,15315,1949,7487,0.05,2693,1255,29.5,0.18,18958,6690,1878,0.033,9497,3383,29.0,0.195,22699,4962,7302,0.056,4649,8661,22.0,0.21,26329,1931,1066,0.044,4453,6378,23.0,0.195,29879,8171,3798,0.044,937,6554,31.5,0.21,33476,4820,7961,0.032,9239,4579,29.0,0.17,37070,7775,2970,0.035,2985,395,29.0,0.165,40492,7460,4760,0.058,9643,434,23.0,0.195,43943,521,1562,0.053,6425,430,31.5,0.21,47722,3711,4779,0.033,8707,2650,26.5,0.205,51477,3494,2334,0.031,8025,1979,23.0,0.2,54780,370,4917,0.055,4969,2345,29.5,0.19,58636,453,4054,0.031,6449,7522,23.0,0.195,62230,1012,5712,0.05,1621,3224,23.0,0.2,65736,403,8646,0.049,2011,9849,26.5,0.17,69228,7492,6743,0.037,3605,5589,27.0,0.185,72888,569,1153,0.039,5003,7555,32.0,0.17,76455,431,3876,0.057,9935,7193,27.0,0.195,80167,3272,8236,0.034,5949,7043,26.5,0.165,83701,1874,7134,0.043,8035,2903,31.5,0.17
44,1031,4172,8970,0.047,8414,6774,29.0,0.185,4652,6366,1483,0.054,9050,8329,29.0,0.2,8266,3609,527,0.041,7017,6889,27.0,0.185,11625,232,1208,0.047,3968,6,27.0,0.165,15320,2384,6733,0.043,6417,7790,31.5,0.195,19013,4177,4299,0.036,792,7099,29.5,0.205,22710,420,3331,0.059,3830,8106,22.5,0.16,26336,6500,1413,0.042,6264,5165,32.0,0.21,29910,7666,2989,0.04,2056,225,27.0,0.195,33483,5472,913,0.046,3045,9959,31.5,0.19,37073,3990,8467,0.034,5918,32,32.0,0.18,40493,3298,8620,0.051,2546,6132,31.5,0.16,43950,6553,4469,0.058,6334,5831,26.5,0.21,47753,2325,3670,0.058,8242,6114,32.0,0.185,51485,2533,3258,0.041,7625,4622,26.5,0.165,54805,8112,6343,0.042,3164,3177,27.0,0.18,58639,2508,2718,0.056,629,3622,22.0,0.19,62250,2082,6499,0.052,4187,2784,22.5,0.165,65736,6266,8130,0.035,1866,9079,27.0,0.17,69247,1969,5814,0.057,6617,9743,23.0,0.205,72910,1358,2665,0.052,5188,7533,26.5,0.2,76469,1812,2473,0.038,4962,4178,32.0,0.205,80169,2734,8405,0.053,2985,2686,22.5,0.185,83741,6517,5867,0.03,5128,714,32.0,0.2
45,1066,1218,6224,0.053,1747,7038,26.5,0.21,4681,4500,5284,0.047,6333,4906,31.5,0.205,8279,4566,6614,0.035,2592,9304,27.0,0.165,11636,6035,6091,0.036,1300,7846,29.5,0.185,15351,2098,6844,0.045,1575,7300,22.0,0.19,19025,3058,3624,0.043,5075,800,31.5,0.2,22730,6020,1235,0.048,9424,9942,30.0,0.21,26341,8372,4570,0.046,1743,88,27.0,0.16,29925,2827,697,0.032,4201,377,30.0,0.195,33489,2957,5686,0.032,6210,3453,23.0,0.17,37073,2678,3846,0.034,4798,9472,22.0,0.195,40511,7732,4868,0.056,5842,5486,27.0,0.16,43964,1131,78,0.048,309,4225,31.5,0.205,47768,6221,1842,0.042,341,3981,27.0,0.205,51567,4259,1320,0.052,5096,355,26.5,0.195,54847,7166,4053,0.056,5565,7820,23.0,0.17,58644,8136,8225,0.042,9372,5036,30.0,0.205,62270,2616,5231,0.031,548,8853,27.0,0.16,65768,4654,7570,0.033,9580,7350,22.5,0.2,69273,4064,5506,0.04,1385,3053,22.0,0.2,72955,4009,4180,0.042,1368,6963,29.5,0.195,76494,8039,7578,0.045,3328,2213,27.0,0.205,80171,52,3877,0.053,1867,6328,23.0,0.205,83745,2059,5614,0.034,3401,1051,22.0,0.2
46,1074,759,6036,0.042,2329,7644,29.5,0.165,4681,3399,8924,0.044,7792,1530,27.0,0.21,8311,2777,6053,0.031,9930,3716,22.0,0.2,11647,1907,2191,0.031,5875,7737,22.0,0.18,15392,2273,344,0.056,4700,6442,27.0,0.16,19054,902,7256,0.049,5630,3428,30.0,0.17,22755,6960,6049,0.06,3881,6186,22.0,0.2,26348,4310,6253,0.053,5961,7974,26.5,0.17,29951,629,6368,0.042,5343,810,29.0,0.205,33507,2135,223,0.06,4370,3623,22.0,0.205,37102,3397,5378,0.056,3690,834,30.0,0.205,40524,917,4698,0.043,1612,5961,27.0,0.205,43979,6252,7168,0.055,585,4896,23.0,0.2,47772,8811,682,0.052,7040,8906,32.0,0.21,51611,4136,6659,0.049,6419,3315,32.0,0.195,54881,8141,1398,0.04,5365,6742,22.5,0.21,58646,7457,3773,0.039,1184,591,26.5,0.2,62325,5279,6176,0.049,6375,1505,22.5,0.16,65905,5958,5973,0.05,7332,7185,29.0,0.18,69309,6608,6892,0.057,9661,1513,26.5,0.2,72977,82,2053,0.056,7333,1010,26.5,0.21,76525,6698,8967,0.049,8829,2080,30.0,0.16,80171,2789,2804,0.055,5571,9749,30.0,0.185,83762,8185,8546,0.049,4196,4589,27.0,0.18
47,1079,8062,1220,0.057,8482,6365,22.5,0.16,4682,7354,3976,0.04,6020,7210,29.5,0.18,8340,777,328,0.056,6788,112,27.0,0.16,11650,6514,4716,0.037,165,6848,29.5,0.2,15403,6023,99,0.034,9397,5262,32.0,0.18,19061,2297,968,0.058,6120,3302,22.0,0.195,22763,8481,6232,0.056,4972,7494,29.0,0.205,26349,7886,4754,0.057,2222,4759,26.5,0.205,29990,6612,6530,0.035,3402,8650,26.5,0.185,33508,1425,7937,0.045,1636,8907,22.5,0.185,37105,4026,7959,0.053,2493,8539,29.0,0.195,40531,4482,8421,0.033,6365,3871,26.5,0.195,43987,6668,8218,0.04,1611,2370,27.0,0.18,47779,1073,6731,0.047,2756,7916,27.0,0.16,51614,182,6413,0.059,4447,8253,29.0,0.16,54884,4135,4270,0.049,711,4112,27.0,0.18,58652,5756,7908,0.037,1342,2543,29.0,0.17,62328,6275,7721,0.037,2328,3078,22.5,0.16,65913,7620,5517,0.048,3690,3510,23.0,0.2,69312,6659,3166,0.035,820,3904,29.0,0.17,73000,2262,1846,0.047,1183,577,27.0,0.21,76549,6676,5128,0.039,5600,2156,22.0,0.195,80173,2675,8080,0.059,5784,5482,22.0,0.185,83806,223,1317,0.055,2308,7211,32.0,0.185
